*Greetings|Bannaghtyn
Don't fiddle with the car.|Ny benn rish y gleashtan.
Don't interfere with me and I won't interfere with you.|Ny cur eie orrym as cha derym eie ort.
Don't interfere in what doesn't concern you.|Yn red nagh bennys rhyt ny benn rish.
Don't hurry.|Ny jean siyr.
Don't interfere with me and I won't interfere with you.|Ny cur orrym as cha derym ort.
Don't keep him waiting.|Ny cur ersyn dy fuirraghtyn.
Don't intrude on her just now.|Ny brish stiagh urree kiart nish.
Don't go so far.|Nar immee choud.
Don't fret.|Ny gow ort.
Don't forget to come on Tuesday.|Ny jean jarrood cheet Jemayrt.
Don't force the engine.|Ny jean sheeyney yn jeshaght.
Don't go down.|Ny gow sheese.
Don't go and let on that I was there.|Nar insh dy row mish ayn.
Double-dyed rogue.|Jiarg-vitchoor.
Double-breasted jacket.|Jaggad ghooblit.
Double whiskey.|Dram d'ushtey bea.
Double-pole switch.|Slattag ghaaphoullagh.
Down our way.|Heese yn raad ain.
Down our way.|'Syn ard ain.
Down the river.|Sheese yn awin.
Down to recent times.|Neose gys y traa t'ayn jiu.
Down to here.|Neose gys shoh.
Down there.|Heese ayns shen.
Down our way.|'Sy cheer ain.
Dovetail together.|Fee ry-cheilley.
Douglas versus Castletown.|Doolish noi Balley Chashtal.
Down an aeroplane.|Etlan y chur neose.
Down line.|Yn raad sheese.
Down in the country.|Heese er y cheer.
Down here.|Ayns shoh wass.
Done to a T.|Coagyrit dy bollagh.
Done.|Ec kione.
Done.|Aarloo.
Don't tumble my hair.|Ny mill m'olt.
Don't trouble to write.|Ny jean screeu hym.
Don't upset yourself.|Ny gow er.
Don't waste your food.|Ny jean brockey dty vee.
Don't use such terms to me.|Ny loayr myr shen rhym.
Done up to kill.|Coamrit gys peccah.
Doss down.|Ny craueyn y heeyney.
Doss down.|Fow thie lhiabbagh.
Doorjamb.|Keeil dorrysh.
Dot the i's.|Ponck y chur er ny h-i-aghyn.
Double as long as this.|Daa cheayrt cha liauyr as shoh.
Double a note.|Notey y ghooblaghey.
Dots and dashes.|Ponkyn as skilleigyn.
Every day.|Gagh laa.
Every couple of minutes.|Gagh cubbyl dy vinnid.
Every Monday morning.|Gagh moghrey Jelune.
Every few days.|Gagh reggyryn dy laghyn.
Ever since.|Rieau er dy henney.
Ever before.|Rieau roie.
Ever and anon.|Nish as rieau.
Ever since then.|Rieau neayr's shen.
Ever so long ago.|Foddey rieau er dy henney.
Enquire how they got it.|Fenee fys hooar ad eh.
Even now.|Nish hene.
Even now.|Eer nish.
Ere long.|My jig ny voddey.
Ere he die.|Roish my vow eh baase.
Ere he comes.|Roish my jig eh.
Ere night.|My jig yn oie.
Every one of us.|Dagh ooilley 'er j'in.
Every one.|Dagh unnane.
Every now and then.|Ny cheayrtyn.
Every other day.|Dagh ooilley cor laa.
Every other week.|Dagh ooilley cor hiaghtin.
Every other Sunday.|Gagh derrey Doonaght.
Every other day.|Yn derrey laa.
Every now and then.|Nish as rish.
Every man for himself.|Dagh ooilley ghooinney er e hon hene.
Every man.|Dagh ooilley ghooinney.
Every means.|Dagh vod.
Every mother's son.|Gagh mac mayrey.
Every modern convenience.|Gagh cooieid noa-emshyragh.
Every minute counts.|Cha nel minnid ry-choayl.
Every other week.|Yn derrey shiaghtin.
Every second day.|Gagh derrey laa.
Every three days.|Gagh tree laa.
East of the island.|Cheu hiar jeh'n ellan.
Easter Sunday.|Jelune shiaullee.
Easter is late this year.|Ta'n Chaisht anmagh mleeaney.
East wind.|Geay niar.
Easily led.|So-choyrlaghey.
Ease the engine.|Lhaggee yn greie.
Earthly paradise.|Pargys er y theihll shoh.
Ease the engine.|Lhaggee yn innyl.
Easily broken.|Brishlagh.
Easier said than done.|S'aasey dy ghra na dy yannoo.
Ease the helm.|Lhig neose ee.
Easterly course.|Coorse shiar.
Eaten up with pride.|Eeit seose lesh moyrn.
Eaten food is forgotten.|Ta bee eeit jarroodit.
Easy to get on with.|Soccaragh.
Eddy currents.|Strooghyn eeiree.
Editorial staff.|Fwirran reagheydys.
Edged tool.|Yiarn giarree.
Edge of the sea.|Oirr ny marrey.
Easy to find.|So-feddyn.
Eastertime is the time for eggs.|Ta'n Chaisht traa son oohyn.
Easterly wind.|Geay niar.
Easterly current.|Troa niar.
Easy done.|Jeant dy aashagh.
Easy style.|Aght rea.
Easy paced horse.|Cabbyl dy vel shooyl rea lesh.
Easy life.|Bea soccoil.
During Yuletide.|Er y Nollick.
During the year.|Car ny bleeaney.
Dutiful son.|Mac ammyssagh.
Each day.|Gagh laa.
Each alternate week.|Dagh ooilley chor-shiaghtin.
Dwarf tree.|Crouw.
During the winter.|Car y gheuree.
During the late afternoon.|Anmagh er yn astyr.
During the last few years.|Rish reggyryn dy vleeantyn shoh chaie.
During the king's pleasure.|Choud's saillish yn ree.
During the night.|Fud ny h-oie.
During the summer.|Car y touree.
Each of them.|Dagh fer jeu.
Early Spring.|Arragh gheuree.
Early last evening.|Fastyr jea.
Early to the lake, late to the river.|Moghey da'n logh, anmagh da'n awin.
Earnest request.|Jeean-aghin.
Early vegetables.|Lossreeyn leah.
Early vegetables.|Glassreeyn toshee.
Early in the year.|Ayns toshiaght ny bleeaney.
Each thing.|Dagh unnane.
Each thing.|Dagh red.
Each of them.|Dagh fer oc.
Early age.|Eash veg.
Early in season.|Dy traa.
Early closing day.|Yn lieh-laa.
Enclosed shape.|Cummey doont.
Emulsion paint.|Peint vluightoil.
Emergency ration.|Lowanse eignagh.
Elevation above sea level.|Yrjid erskyn y cheayn.
End of the year.|Kione ny bleeaney.
Don't be so cut up about it.|Ny ghow ort wheesh my e chione.
Cutaneous reaction.|Freggyrt crackanagh.
Cut-short.|Cuttagh.
Cut with a knife.|Giarrey lesh skian.
Cutlet frill.|Robbee pabyr.
Day after day.|Laa lurg laa.
Day before yesterday.|Arroo y jea.
Day after tomorrow.|Nuyr.
Day after tomorrow.|Laa ny nuyr.
Deep shelf.|Skelloo lhean.
Deep sea fishery.|Eeastagh ny marrey mooar.
Deep sleep.|Cadley trome.
Deep-sea fishing.|Eeastagh ny marrey mooar.
Deep-sea fishing.|Eeastagh mooar-varrey.
Day off.|Laa seyr.
Days of his life.|Laghyn e heihll.
Daylight is failing.|T'eh conghorraghey.
Day off.|Laa jeh.
Day in day out.|Dagh ooilley laa t'ayn.
Day by day.|Laa lurg laa.
Day by day.|Laa er laa elley.
Day in day out.|Laa ny yei laa.
Day of service.|Laa booney.
Day of Pentecost.|Doonaght Kingeesh.
Day of doom.|Laa mooar ny briwnys.
Dead calm.|Kiuney vooar.
Dead tired.|Cha skee as moddey.
Dead stop.|Sthap marroo.
Dead silence.|Kiuney yn oaye.
Deadly fear.|Aggle anmey.
Deaf and dumb.|Bouyr as balloo.
Deadly pale.|Jeh daah y vaaish.
Deadly hatred.|Jiarg-ghwoaie.
Dead reckoning.|Barel kyagh.
Dead heat.|Dreays corrym.
Dead foetus.|Louyr.
Dead drunk.|Slane er meshtey.
Dead hedge.|Faal chirrym.
Dead of night.|Trimshey ny hoie.
Dead of night.|Dromm ny hoie.
Constructive total loss.|Lane-cailjynys.
Conspicuous gallantry.|Dunnallys harrish yn chadjin.
Constructive works.|Obbraghyn troggee.
Continued next week.|Tooilley 'sy chiaghtin shoh cheet.
Continued in the next column.|Farraghtyn 'sy nah cholloo.
Consult your own convenience.|Jean rere dty chaays hene.
Consider it seriously.|Smooinee dy dowin er.
Considering that.|Goaill tastey jeh shen.
Considerable amount of money.|Sym geiltagh d'argid.
Contrary to law.|Anleighagh.
Control yourself.|Gow greim jeed hene.
Compliments of the season to you.|Corp as slaynt yn imbagh diu.
Do it slowly.|Jean eh ass dt'aash.
Do it over again.|Jean reesht eh.
Do it without delay.|Jean chelleeragh eh.
Do it turn about.|Jean eh lieh my lieh.
Do it this way.|Jean my shoh eh.
Do it over again.|Jean ass y noa eh.
Do it in this manner.|Jean er y vod shoh eh.
Do it in that wise.|Jean myr shen eh.
Do it in that wise.|Jean eh er yn aght shen.
Do it in turn.|Jean ayns shayllyn eh.
Do it on the quiet.|Jean eh gyn yss.
Do it like that.|Jean myr shen eh.
Do it just in case.|Jean eh er aggle ny haggle.
Do just as you like.|Jean dty reih hene.
Do not let him.|Ny lhig da.
Do not lead me astray.|Ny chur er shaghryn mee.
Do not laugh at me.|Ny gear orrym.
Do not speak.|Ny jean loayrt.
Do not tell me.|Nagh insh dou.
Do not speak.|Ny loayr.
Do not interrupt me.|Ny cur stiagh orrym.
Do not.|Nar.
Do not.|Nagh.
Do me a favour.|Jean foayr dou.
Do not.|Ny.
Do not go.|Nagh immee.
Do not concern yourself with it.|Ny benn rish.
Do not allow us into temptation.|Ny lhig dooin ayns miolagh.
Do a sum in your head.|Sym y yannoo ayns dty chione.
Do as well as you can.|Jean dty chooid share.
Do as you desire.|Jean myr saillt hene.
Do it by all means.|Jean eh er chor erbee.
Do it another time.|Jean eh keayrt elley.
Do it equally.|Jean eh dy corrym.
Do it in chorus.|Jean eh cooidjagh.
Do it if you must.|Jean eh my shegin dhyt.
Do it for my sake.|Jean eh er my hons.
Do it again.|Jean reesht eh.
Do away with the trees.|Lhiegg ny biljyn.
Do away with that nonsense.|Cur jerrey er y voghtynid shen.
Don't be afraid of me.|Ny gow aggle roym.
Don't be afraid of me.|Ny gow aggle rhym.
Don't be anxious.|Ny bee imneagh.
Don't be racing the horse.|Ny bee roie y cabbyl.
Don't be cross with me.|Ny bee corree rhym.
Do the job thoroughly.|Jean y staartey dy slane.
Discard that idea.|Jioold yn eie shen.
From the west.|Neear.
From the wall.|Jeh'n voalley.
From the twelfth century downwards.|Veih'n nah eash jeig neose.
From there.|Veih shen.
From time immemorial.|Er dy rieau.
From this time forth.|Veih'n traa shoh magh.
From this day forward.|Veih'n laa shoh magh.
From the outset.|Veih'n toshiaght.
From the bottom of my heart.|Veih diunid my chree.
From the beginning of the world.|Er dyn toshiaght y theihll.
From the east.|Niar.
From the morning to the night.|Veih'n voghrey gys yn oie.
From the grass roots.|Voish bun ny cheerey.
From the first.|Veih'n toshiaght.
From tomorrow onwards.|Veih laa ny vairagh magh.
From within.|Veih'n cheusthie.
From underneath.|Neese voish.
From top to bottom.|Voish bun gys baare.
From year's end to year's end.|Voish kione gys kione ny bleeaney.
Generally speaking.|Trooid as trooid.
Gather your thoughts.|Cruinnee dty smooinaghtyn.
From that day on.|Veih'n laa shen magh.
Fortnight ago.|Kegeesh er dy henney.
Forget about it.|Jarrood eh.
Forgive us our sins.|Leih dooin nyn beccaghyn.
Form into line.|Strane y yannoo.
Four o'clock in the morning.|Kiare er y chlag 'sy voghrey.
From end to end of the ship.|Veih kione dys kione jeh'n lhong.
From early times.|Voish ny traaghyn toshee.
From day to day.|Veih laa dy laa.
From eternity.|Er dy rieau.
From place to place.|Veih boayl dy boayl.
From start to finish.|Voish toshiaght gys jerrey.
From that day forward.|Veih'n laa shen magh.
From mid May to mid August.|Voish mean Voaldyn gys mean Luanistyn.
From now on.|Veih'n traa shoh magh.
Fresh air.|Aer ghlen.
Give us a song.|Cur arrane dooin.
Give up the idea.|Ceau ass dty chione eh.
Go and have a talk with him.|Immee as loayr rish.
Go ahead.|Er dty hoshiaght.
Go and make some money.|Cur yn poht er.
Go and shut the door.|Irree as doon y dorrys.
Glorious greenness.|Eayney gloyroil.
Glut oneself.|Rour bee y ee.
Go across the river.|Immee tessen yn awin.
Go abroad.|Immee ass y cheer.
Gluttonous dogs.|Moddee yiooghey.
Give me the elements of it.|Cur dou yn bun jeh.
Give me the dope then.|Cur dou y bun myr te.
Give me the lowdown.|Insh dou yn bun.
Give me your hand.|Sheeyn dou dty laue.
Give me your coat.|Dooys dty chooat.
Give me the meaning of it.|Cur bun dou er.
Give me the chance.|Cur y caa dou.
Give me full measure.|Cur towse mie dou.
Give me one.|Cur kione dou.
Give me some space.|Cur reamys dou.
Give my compliments to your mother.|Cur my vannaght da dty voir.
Give the sack to.|Yn bayr y choyrt da.
Give them theirs.|Cur daue ny ta lhieusyn.
Give them a lead.|Cur sampleyr daue.
Give the word.|Yn fockle y chur.
Give the raven a mouthful.|Cur meer da'n feeagh.
Give my good wishes to X.|Cur my vannaght hug X.
Give the horse the reins.|Cur yn kione echey da'n chabbyl.
Give the once over.|Yn sooill rea y choyrt da.
Go without them.|Immee nyn vegooish.
Go to bed.|Immee dy lhie.
Go to bed.|Immee dy chadley.
God send he may not die.|Nar lhig eh jee dy now eh baase.
God bless you.|Dy bannee Jee oo.
Go for the doctor.|Shir er y fer lhee.
Go for the horse.|Immee as chur lhiat y cabbyl.
Go behind.|Immee ergooyl.
Go by daylight.|Immee er laa.
Go by daylight.|Immee 'sy laa.
Go in and win.|Immee stiagh as dy jig eh lhiat.
Go slower.|Immee ny s'melley.
Go right on.|Immee dy jeeragh.
Go past.|Immee shaghey.
Go straight forward.|Immee jeeragh er dty hoshiaght.
Go the shortest way.|Yn raad s'girrey y ghoaill.
Go the road way.|Gow y raad.
Go the length of the street.|Immee voish kione gys kione y traaid.
Go over a farm.|Gowaltys y hooyl.
Go on.|Fow royd.
Go into the house.|Immee stiagh 'sy thie.
Go out.|Immee magh.
Go over.|Gow noon.
Go out to the old church.|Gow magh dys y chenn cheeill.
Give me all that is left.|Cur ooilley ny ta faagit dou.
Get togged out anew.|Cullee noa eaddee y gheddyn.
Get your coat off.|Cur jeed dty chooat.
Get upset.|Anvea y heet ort.
Get the doctor.|Cur fys er yn 'er lhee.
Get rid of your inhibitions.|Fow rey rish ny castaghyn ayd.
Get rid of.|Fow rey rish.
Get the old gun down.|Fow y chenn gunney neose.
Get things square.|Doaie y chur er reddyn.
Get them drunk.|Jean ad er meshtey.
Get your dinner first.|Ee dty yinnair hoshiaght.
Get him drunk.|Cur y scooyr da.
Get him to do it.|Cur ersyn jannoo eh.
Get into bed.|Immee stiagh 'sy lhiabbee.
Get off to sleep.|Immee dy chadley.
Get one's hand in.|Yn laue y chliaghtaghey.
Get it away.|Ersooyl lesh.
Get it along the street.|Cur eh sheese y traid.
Get it away from him.|Fow eh ersooyl voish.
Get it off by heart.|Ynsee ayns dty chree eh.
Get it for me.|Fow dou eh.
Get it down on paper.|Screeu sheese eh.
Give it a clean.|Glen eh.
Give it a clean.|Cur glenney da.
Give him time to sober up.|Cur traa da dy heelaghey.
Give it a moments consideration.|Smooinee er rish minnid.
Give it a trial.|Cur prowal da.
Give it a shine.|Cur gloas er.
Give it a shake.|Crie eh.
Give him the order of the boot.|Cur y bayr da.
Give him my kind regards.|Cur my vannaghtyn da.
Give him my best thanks.|Cur my villey booise da.
Give him his marching orders.|Cur magh er y dorrys eh.
Give him my respects.|Cur my chorp as slaynt da.
Give him the cold shoulder.|Dooin dty hooillyn er.
Give him permission.|Cur kied da.
Give him my respects.|Cur my vannaght da.
Give it a twist.|Carr eh.
Give me a close crop.|Jean baarey lhome orrym.
Give lessons in French.|Lessoonyn Frangish y choyrt.
Give me a light please.|Cur aile dou my sailt.
Give me all that is left.|Cur dou ooilley ny ta faagit.
Give me a tow.|Cur tayrn dou.
Give me a look.|Cur geeck dou.
Give it undivided attention.|Cur lane tastey da.
Give it some variety.|Cur arraghys er.
Give it a warm.|Cur chiow da.
Give it a twist.|Cass eh.
Give it the once over.|Ceau dty hooill er.
Give it to us.|Cur dooin eh.
Give it to me please.|Cur dou eh my sailliu.
Give it to me.|Cur dou eh.
Give a stare.|Lane ny sooillyn y chur da.
Give a kiss.|Paag y chur da.
Give a horse the bridle.|Yn kione y chur da cabbyl.
Give a start to.|Immeeaght y chur da.
Give an eye to it.|Cur arrey da.
Give a thing a hoist.|Red y hroggal.
Give a thing a hoist.|Red y chroghey.
Give a home to.|Thie y chur da.
Girl with blue eyes.|Inneen as sooillyn gorrym eck.
Girl almost grown up.|Heishan.
Gimlet eyes.|Sooillyn birragh.
Give a child suck.|Yn cheeagh y chur da lhiannoo.
Give a hint.|Fraaue y chur da peiagh.
Give a fish plenty of line.|Mooarane rimlagh y chur da eeast.
Give a double knock.|Daa vuilley y choyrt ny yei y cheilley.
Give an impulse to.|Bree y chur ayns.
Give him a shove off.|Cur seiy magh da.
Give him a poke in the ribs.|Cur brod da er e asnaghyn.
Give him a lift home.|Cur markiaght thie da.
Give him his due.|E chair hene y chur da.
Give him his.|Cur e chooid da.
Give him his.|Cur da yn fer echey.
Give him a free hand.|Cur e chione echey hene da.
Give her hers.|Cur jee e cooids.
Give her a fright.|Cur aggle urree.
Give countenance to.|Red y chredjal.
Give her my condolences.|Abbyr r'ee dy vel mee cocheayney maree.
Give him a drink.|Cur jough da.
Give him a call tomorrow.|Cur shilley er mairagh.
Give her my regards.|Cur my vannaghey j'ee.
Finish your drink.|Iu dty yough.
Fire a salute.|Curteish y skeaylley.
Fetch it here.|Cur lhiat wass eh.
Fetch a blow.|Builley y choyrt da.
Fetch up at a port.|Purt y roshtyn.
Few of the flock.|Reggyryn jeh'n chioltane.
Few more.|Tooilley.
Few more.|Beggan elley.
Fill it up.|Lhieen seose eh.
Fill in the date.|Cur y dait stiagh.
Fast worker.|Gaskeydagh.
Face this way.|Cur dt'eddin myr shoh.
Face it.|Yn oaie y chur er.
Face up.|Eddin heose.
Face uppermost.|Eddin er ardjid.
Face up to it.|Cur dt'oaie rish.
Excuse me.|Jean my leshtal.
Excuse me.|Gow my leshtal.
Excuse my being late.|Gow my leshtal son ve anmagh.
Far in the remoteness of time.|Foddey 'sy yoin.
Far into the night.|Anmagh 'syn oie.
Far into the night.|Magh 'syn oie.
Far into the night.|Foddey magh 'syn oie.
For God's sake.|Son graih Yee.
For ever and ever.|Son dy bragh as dy bragh.
For ever.|Er dy rieau.
For ever.|Choud's nee booa keck 'sy vargey.
For many a long day.|Rish shimmey'n laa foddey.
For many a long year.|Rish ymmodee bleeantyn.
For a long time.|Rish foddey dy hraa.
For a short time.|Rish tammylt beg.
For the past few days.|Rish ny laghyn jerrinagh shoh.
For some length of time.|Rish tammylt.
For the better part of the day.|Son y chooid smoo jeh'n laa.
For the love of God.|Er graih Yee.
Fit a handle to a broom.|Cur lauraghan ayns skeab.
Fit of nerves.|Lheenree.
Fit of coughing.|Teaym chassaghtee.
Fit a handle to the knife.|Cur cass 'sy skynn.
Five or six years.|Queig ny shey dy vleeantyn.
Five thousand men out of employment.|Queig thousane deiney gyn obbyr.
Five pound note.|Pabyr queig punt.
Five percent.|Queig 'sy cheead.
First and foremost.|Hoshiaght.
First aid outfit.|Cullee chied chouyr.
First come, first served.|Hoshiaght cheet, hoshiaght goll.
First quarter of the moon.|Kerroo eayst.
First of all.|Yn chied red.
First milk after calving.|Bainney nooys.
Fire machines.|Greienyn ailey.
Fire broke out in the barn.|Hie yn soalt er aile.
Fire rake.|Corlaig aile.
Fireside tales.|Skeealyn keeil chiollee.
Fire-escape.|Greeish aile.
Fire shooting out of the window.|Aile deayrtey magh ass yn uinnag.
First rising of the spring tide after neap.|Bioghey-roayrt.
First Sunday in Lent.|Doonaght Innyd.
First tier box.|Kishtey yn chied laare.
Fish-hook.|Dooan.
Fish struggling in the net.|Eeast strepey 'sy lhieen.
Fish of the salmon kind.|Eeast jiargey.
Fly the Manx flag.|Crogh y brattagh Manninagh.
Fly a flag.|Brattagh y chroghey.
Flush with the door.|Corrym rish y dorrys.
Fold your hands.|Fill dty laueyn.
Fold it back.|Fill er ash eh.
Fodder jury.|Bing foddyragh.
Foggy Spring.|Arragh kayeeagh.
Foggy day.|Laa kayeeagh.
Fog blankets the airport.|Ta kay coodaghey yn aerphurt.
Fleecy clouds.|Bodjallyn clooieagh.
Flesh of ling.|Feill vart ny marrey.
Fleet of warships.|Lhuingys chaggee.
Flat-footed.|Spaagagh.
Flap valve.|Cooylley-rap.
Flanked by two bottles of wine.|Eddyr daa voteil dy feeyn.
Floor swimming in blood.|Laare baiht ayns fuill.
Floor polish.|Follid laare.
Flotsam cast up on the shore.|Mooirchooraghyn ceaut er y traie.
Flower garden.|Garey blaa.
Flower arrangement.|Jeshaghey blaaghyn.
Flour is going up in price.|Ta'n flooyr girree.
Flood tide.|Roayrt.
Float a loan.|Eeasaght y chur er y vargey.
Guess the riddle if you can.|Feayshil y raa dorraghey my oddys oo.
Hair in ringlets.|Folt skeogagh.
Hail Mary.|Dy bannee dhyt y Voirrey.
Hail down curses on.|Mynnaghyn mollaght y cheau neose er.
Hair in ringlets.|Folt skiogagh.
Hair stiff with grease.|Folt roauyr lesh smarrey.
Hair of the dog that bites you.|Lheeys y phott.
Hair net.|Ingagh fuilt.
Had I but known.|Dy beagh fys er ve aym.
Guilty of murder.|Kyndagh rish dunverys.
Gutpock herring.|Skeddan gailley.
Had he not been with us.|Erbey dy row eh er ve marin.
Half an hour.|Lieh oor.
Half one thing and half another.|Lieh feill as lieh eeast.
Half wittingly, half under compulsion.|Eddyr mian as egin.
Half laughing, half crying.|Eddyr garaghtee as keayney.
Good evening.|Fastyr mie.
Good for Mann, good for Ireland.|Mie Mannin, mie Nerin.
Good for a pound.|Feeu punt.
Good fishing.|Eeastagh mie.
Gone out of use.|Naggyr.
Good beyond everything.|Mie er bashtal.
Good deal.|Dellal mie.
Good country for corn.|Thalloo mie son arroo.
Good conduct.|Jeih-ymmyrkey.
Good for two months.|Shassoo rish daa vee.
Good man.|Dooinney mie.
Good luck to you.|Oorey vie ort.
Good luck to you.|Noorey vie ort.
Good man.|Jeih-ghooinney.
Good meal without frills.|Lhongey mie fegooish yn frea.
Good management.|Tarmaynys.
Good job.|Thurn mie.
Good investments.|Argid baiht dy mie.
Good health, a long life, a wet mouth, and death in Mann.|Slaynt vie, bea veayn, beeal fliugh as baase ayns Mannin.
Good layer.|Breyder.
Good listener.|Cleaysh liauyr.
Good on you.|Noorey vie ort.
Good name.|Goo mie.
Have a go at it.|Cur dty laue rish.
Have enough for one's material needs.|Rere dty chooid heilltagh y ve ayds.
Have one's doubts about.|Drogh ourys er ve ec mychione.
Have nothing to do with those gentry.|Ny benn rish yn sleih shen.
Have no fear.|Ny bee aggle ort.
Head downwards.|Kione fo.
Head down a tree.|Baare billey y phollal.
Head a chapter with certain words.|Focklyn ennagh y chur erskyn cabdil.
Head sea.|Tonnyn toshee.
Headlong fall.|Lhieggey gour y ching.
Heart of flint.|Cree cloaie.
Hear my prayer.|Eaisht rish my ghuee.
Hear me out.|Eaisht rhym.
Heart strain.|Chennid chree.
Hearty goodnight.|Oie vie my chree dhyt.
Hearty eater.|Eeder soogh.
Heart valve.|Cooylley-chree.
Hear a piece of news.|Naight y chlashtyn.
Healthy appetite.|Gailley mie.
Headstrong person.|Raghtane.
Heads and tails.|Oaieyn as cooylyn.
Heap of seaweed.|Thorran amlee.
Heaps of times.|Dy mennick.
Heaped measure.|Towse chummit.
Henpecked husband.|Pittane.
Hen pigeon.|Kirk chalmane.
Hempen rope.|Tead kennipey.
Hemp cloth.|Eaddagh kennipey.
Hence and thence.|Noon as noal.
Henpecked husband.|Fer ta fo ordaag e ven.
Henhead knot.|Cront kione kirkey.
Hence his anger.|Shen y fa e chorree.
Help yourself.|Cooin lhiat hene.
Here is the point.|Shoh'n cheisht.
Here is the point.|Shoh'n feysht.
Here's something new.|Er hoh red ennagh noa.
Hold your head up.|Trog dty chione.
How kind it is of you.|Cre cha dooie as ta shiu.
How good it is.|S'mie eh.
If you will only be patient.|My vees oo agh surransagh.
If you were more modest.|Dy beagh oo ny s'fastee.
In a sorry state.|Ayns stayd moal.
In a short time.|Ayns tammylt beg.
In a second.|Ayns tullagh.
In a split second.|Ayns meekey sooilley.
In a strange land.|Ayns cheer yoarree.
In a moment.|Ayns shallid.
In a little while.|Foast tammylt beg.
In a moment.|Er y chooyl.
In a rage.|Er ouyl.
In a precautionary measure.|Er aght ouryssagh.
In a parallel direction.|Ayns co hroa rish.
In a trance.|My neealloo.
In addition to his wages.|Myr bishaght er y faill echey.
In addition.|Ny s'odjey na shen.
In accordance with the law.|Rere yn leigh.
In all my existence.|Ayns ooilley yn seihll aym.
In after years.|Ayns ny bleeantyn ta ry heet.
In addition to that.|Ny smoo na shen.
In a very small way.|Er aght feer veg.
In a very low degree.|Ass cooid y veggan.
In a trice.|Ayns meekey-sooilley.
In a week or so.|Ayns shiaghtin ny myr shen.
In a word.|Dy yannoo skeeal giare jeh.
In a whisper.|Myr hannish.
In a week's time.|Ec kione shiaghtin.
In a hurry.|Siyragh.
In a hurry.|Jeean.
In a few minutes.|Ayns reggyryn dy vinnidyn.
I've had my fill.|Ta my haie aym.
I've been ill during the last few days.|Va mee ching rish laa ny ghaa.
I've been ill during the last few days.|Ta mee er ve ching rish laa ny ghaa.
I've got it.|T'eh aym.
If I am not mistaken.|Mannagh vel marranys orrym.
If all goes well.|My vees ooilley dy mie.
I'm a fresh hand at this.|Ta mee glass er shoh.
I'll thank you to mind your own affairs.|Cur arrey da dty chooishyn hene my saillt.
I'll tell you in short.|Inshym dhyt ayns beggan focklyn.
I'll tell you exactly.|Inshym dhyt dy kiart.
I'm not going in any case.|Cha nel mee son goll ansherbee.
I'm getting the hang of it now.|T'eh cheet lhiam nish.
I'm getting the hang of it now.|T'eh cheet my laue nish.
I'm getting by.|Ta mee reirey.
I'm in a dream.|Ta slamm orrym.
I'm going to tell you a story now.|Inshym skeeal diu nish.
In so far as I know.|Chouds ta fys aym.
In past times.|Ayns traaghyn t'er ngholl shaghey.
In the literal sense of the word.|Ayns keeall chiart yn 'ockle.
In the future.|'Sy traa ta ry-heet.
In the daytime.|'Sy laa.
In the days of my grandfather.|Ayns lhing my hennayr.
In the dead of winter.|'Sy ghoolaght.
In the deep of winter.|Ayns doolagh y gheuree.
In the dead of winter.|Ayns doo-gheurey.
In the countryside.|Er y cheer.
In ancient times.|Ayns shenn traaghyn.
In the distant past.|Foddey 'sy yoin.
In the distant past.|Feer foddey er dy henney.
In olden times.|Foddey er dy henney.
In olden days.|'Sy chenn earish.
In former times.|Ayns shenn hraaghyn.
In the desert.|'Syn aasagh.
In the depth of winter.|Ayns y doo-gheurey.
In another ten years.|Ayns jeih bleeaney.
In the distant future.|'Sy traa liauyr ry heet.
In good humour.|Ayns gien mie.
In late summer.|Magh ayns jerrey yn touree.
I'll take all four.|Gowym yn kiare ooilley cooidjagh.
I'll attend to you just now.|Bee'm hood kiart nish.
I'll be alright.|Chan aggle dou.
I'll be indulgent this time.|Neeym lhiggey lesh y cheayrt shoh.
I'll be getting along.|Hem roym eisht.
I'll ask my way.|Brieym yn raad aggairagh.
I'll be on the ground just now.|Beeym er y thalloo kiart nish.
I'll do all I possibly can.|Neeym my chooid share.
I'll come directly.|Higym ny sheyn.
I'll feign sick.|Lhiggyn orrym dy vel mee ching.
I'll draw a hundred pounds tomorrow.|Gowym magh keead punt mairagh.
I'll do nothing of the sort.|Cha jeanym y lheid er chor erbee.
I'll come anyhow.|Higym ansherbee.
I'll bet you anything you like.|Verym gioal er ooilley ny t'ayn.
I'll be on the ground just now.|Beeym er y thalloo nish hene.
I'll call on you to speak.|Verym ort dy loayrt.
I'll bring the book tomorrow.|Verym lhiam y lioar mairagh.
I'll see him damned first.|Bare lhiam y jouyll dy ghoaill eh.
I'll repay him with interest.|Verym towse my laue da as tooilley.
I'll see him no more.|Cha vaikym arragh eh.
I'll see him off at the station.|Faagym my vannaghtyn er ec y stashoon.
I'll race you to the house.|Roieym oo gys y thie.
I'll meet you halfway.|Scoltym yn anchaslys mayrt.
I'll make it do.|Neeym jannoo lesh.
I'll never be up here again.|Cha beeym dy bragh heose ayns shoh reesht.
I'll race you to the house.|Ratchym oo gys y thie.
I'll put it into shape.|Verym rick er.
I'll open his eyes.|Verym yn irriney da.
I'll see to everything.|Jeeaghym lurg dagh ooilley nhee.
I'll stand here.|Tanneeym ayns shoh.
I'll stand by the window.|Neeym shassoo rish yn uinnag.
I'll speak on his behalf.|Loayrym er e hon.
